image_name,image_path,label_name,manufacturer,car_model,year,label
T2OUHPAHU7K3GBM5XCF3.jpg,./databases/VNSHdb/audi_a6_2011/T2OUHPAHU7K3GBM5XCF3.jpg,audi_a6_2011,12,214,4,1915
S5S8WQHXKEGAE7B5ETLK.jpg,./databases/VNSHdb/citroen_c3_2018/S5S8WQHXKEGAE7B5ETLK.jpg,citroen_c3_2018,30,134,11,3014
CWA8I4Z8SFIF6JKIC6DJ.jpg,./databases/VNSHdb/opel_astra_2003/CWA8I4Z8SFIF6JKIC6DJ.jpg,opel_astra_2003,11,95,22,2661
336D6DKCTPKV2Q4M9649.jpg,./databases/VNSHdb/mercedes benz_220_2001/336D6DKCTPKV2Q4M9649.jpg,mercedes benz_220_2001,4,51,19,1450
G0US894L5F8J43T1CI5G.jpg,./databases/VNSHdb/opel_corsa_2010/G0US894L5F8J43T1CI5G.jpg,opel_corsa_2010,11,55,8,1826
1WKRP0AHPKTYUAFKZDT4.jpg,./databases/VNSHdb/mercedes benz_ml 320_2000/1WKRP0AHPKTYUAFKZDT4.jpg,mercedes benz_ml 320_2000,4,309,6,598
S9NVUM4ZGQKGTY4XMLB6.jpg,./databases/VNSHdb/mercedes benz_c 220_2015/S9NVUM4ZGQKGTY4XMLB6.jpg,mercedes benz_c 220_2015,4,190,2,1053
76DMS0B3M32244GQY6OA.jpg,./databases/VNSHdb/audi_q7_2016/76DMS0B3M32244GQY6OA.jpg,audi_q7_2016,12,220,17,2623
54LPYFZ5WRY14C3EPTE7.jpg,./databases/VNSHdb/audi_q5_2010/54LPYFZ5WRY14C3EPTE7.jpg,audi_q5_2010,12,141,8,189
LP2KYN0HVK3QLQOTUBPN.jpg,./databases/VNSHdb/bmw_335_2013/LP2KYN0HVK3QLQOTUBPN.jpg,bmw_335_2013,1,247,7,2281
IYNL2MB7E47WI0SWTI06.jpg,./databases/VNSHdb/mercedes benz_a 180_2010/IYNL2MB7E47WI0SWTI06.jpg,mercedes benz_a 180_2010,4,32,8,35
QNMODHGALI0MD86P2F6C.jpg,./databases/VNSHdb/mercedes benz_c 180_2008/QNMODHGALI0MD86P2F6C.jpg,mercedes benz_c 180_2008,4,40,12,1536
O8PH7EG0XKKGKOSWE8TH.jpg,./databases/VNSHdb/audi_a4_2005/O8PH7EG0XKKGKOSWE8TH.jpg,audi_a4_2005,12,163,3,1228
2WJ6BEVR28HAEZV00L8R.jpg,./databases/VNSHdb/volkswagen_passat_2006/2WJ6BEVR28HAEZV00L8R.jpg,volkswagen_passat_2006,5,11,9,1741
JRUDO1YA3Y9XQ9VTO9QG.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/JRUDO1YA3Y9XQ9VTO9QG.jpg,volkswagen_golf vii_2014,5,209,5,320
JAOJF93LHCG1VCDWG06S.jpg,./databases/VNSHdb/renault_laguna_2002/JAOJF93LHCG1VCDWG06S.jpg,renault_laguna_2002,8,83,25,2887
DJQAH15VDNFFXD6ZVT55.jpg,./databases/VNSHdb/seat_leon_2010/DJQAH15VDNFFXD6ZVT55.jpg,seat_leon_2010,16,64,8,74
WS2GPN1QFNJZ9O3FDRS3.jpg,./databases/VNSHdb/mercedes benz_b 200_2014/WS2GPN1QFNJZ9O3FDRS3.jpg,mercedes benz_b 200_2014,4,142,5,181
AALD5V1SW9GF7A6N177Q.jpg,./databases/VNSHdb/renault_megane_2004/AALD5V1SW9GF7A6N177Q.jpg,renault_megane_2004,8,47,0,441
RWXRTVZTR63TDHF4VFO5.jpg,./databases/VNSHdb/audi_q7_2016/RWXRTVZTR63TDHF4VFO5.jpg,audi_q7_2016,12,220,17,2623
4QBXO2GKJW2AQB7Y0U9F.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/4QBXO2GKJW2AQB7Y0U9F.jpg,volkswagen_golf vii_2013,5,209,7,669
QPKFSKEDM0JM80KX32W5.jpg,./databases/VNSHdb/audi_a8_2004/QPKFSKEDM0JM80KX32W5.jpg,audi_a8_2004,12,48,0,2412
LVOBQD1BTZ6WW47FHLHF.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/LVOBQD1BTZ6WW47FHLHF.jpg,volkswagen_golf vii_2014,5,209,5,320
7DH5UYP0YTGXI68LVDQO.jpg,./databases/VNSHdb/kia_carnival_2004/7DH5UYP0YTGXI68LVDQO.jpg,kia_carnival_2004,10,185,0,266
8J7417ZFIEZWSB8RIQ8V.jpg,./databases/VNSHdb/volkswagen_passat cc_2009/8J7417ZFIEZWSB8RIQ8V.jpg,volkswagen_passat cc_2009,5,442,16,1379
AMVEG0E30ETTY18H8F7Q.jpg,./databases/VNSHdb/audi_a4_2009/AMVEG0E30ETTY18H8F7Q.jpg,audi_a4_2009,12,163,16,1771
APCKX6E4D5UHLNUJIF7O.jpg,./databases/VNSHdb/audi_a6_2011/APCKX6E4D5UHLNUJIF7O.jpg,audi_a6_2011,12,214,4,1915
TH3EPZDVNF8BMNIPJRH3.jpg,./databases/VNSHdb/volkswagen_passat_2012/TH3EPZDVNF8BMNIPJRH3.jpg,volkswagen_passat_2012,5,11,20,2604
QN3HVO6QWYKXPO6I1SHV.jpg,./databases/VNSHdb/skoda_octavia_2013/QN3HVO6QWYKXPO6I1SHV.jpg,skoda_octavia_2013,3,3,7,2524
1JA6TH7QNZ77C9C6H1X7.jpg,./databases/VNSHdb/opel_zafira_2006/1JA6TH7QNZ77C9C6H1X7.jpg,opel_zafira_2006,11,183,9,673
OGEP851RU931UZD3OFBX.jpg,./databases/VNSHdb/audi_a4_2016/OGEP851RU931UZD3OFBX.jpg,audi_a4_2016,12,163,17,2019
VFI1DRYGYFZ7FU8MG2KW.jpg,./databases/VNSHdb/bmw_120_2011/VFI1DRYGYFZ7FU8MG2KW.jpg,bmw_120_2011,1,188,4,1331
HCFYX3YLXES8FP9BB2ZG.jpg,./databases/VNSHdb/mercedes benz_190_2013/HCFYX3YLXES8FP9BB2ZG.jpg,mercedes benz_190_2013,4,176,7,1266
DXHXLPB7Z5P7DHYJ2DRZ.jpg,./databases/VNSHdb/volkswagen_passat_2006/DXHXLPB7Z5P7DHYJ2DRZ.jpg,volkswagen_passat_2006,5,11,9,1741
UQWEMS27M8SUJ6H6WTS7.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/UQWEMS27M8SUJ6H6WTS7.jpg,volkswagen_golf iv_2003,5,46,22,2747
HZ71UWM9MQ291ZWQ3OO1.jpg,./databases/VNSHdb/citroen_jumpy_2000/HZ71UWM9MQ291ZWQ3OO1.jpg,citroen_jumpy_2000,30,339,6,719
97YXNNSF94PJZXM6HWDI.jpg,./databases/VNSHdb/volkswagen_touran_2009/97YXNNSF94PJZXM6HWDI.jpg,volkswagen_touran_2009,5,9,16,465
P4GCC07LT9AKZYF3N3C3.jpg,./databases/VNSHdb/audi_a4_2013/P4GCC07LT9AKZYF3N3C3.jpg,audi_a4_2013,12,163,7,2162
2P6LYLUZA8PYU366W3E3.jpg,./databases/VNSHdb/fiat_500_2009/2P6LYLUZA8PYU366W3E3.jpg,fiat_500_2009,20,120,16,2292
GBJE57EXRN3JY3YJO460.jpg,./databases/VNSHdb/volkswagen_t5 kombi_2004/GBJE57EXRN3JY3YJO460.jpg,volkswagen_t5 kombi_2004,5,69,0,1767
UIFS7JISUW4XDS4BN8HG.jpg,./databases/VNSHdb/mercedes benz_c 220_2005/UIFS7JISUW4XDS4BN8HG.jpg,mercedes benz_c 220_2005,4,190,3,275
42SMFQR6LQUY5BGENOB5.jpg,./databases/VNSHdb/audi_a6_2005/42SMFQR6LQUY5BGENOB5.jpg,audi_a6_2005,12,214,3,2639
S9II6XT0ZOPHTNI5QZ6E.jpg,./databases/VNSHdb/skoda_octavia_2016/S9II6XT0ZOPHTNI5QZ6E.jpg,skoda_octavia_2016,3,3,17,2853
QEJ8Y87MANQM6R21JHUZ.jpg,./databases/VNSHdb/volkswagen_golf vii_2015/QEJ8Y87MANQM6R21JHUZ.jpg,volkswagen_golf vii_2015,5,209,2,2071
ANUZIIYFV69NKJVFP0AV.jpg,./databases/VNSHdb/volkswagen_golf ii_1988/ANUZIIYFV69NKJVFP0AV.jpg,volkswagen_golf ii_1988,5,21,39,1504
AR51BJ5XBGNIXVA21JXO.jpg,./databases/VNSHdb/peugeot_208_2012/AR51BJ5XBGNIXVA21JXO.jpg,peugeot_208_2012,15,66,20,249
JJW8C52MYYWTQ0662X13.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/JJW8C52MYYWTQ0662X13.jpg,volkswagen_golf vii_2014,5,209,5,320
2QH8AHL6J6SSEGPUQH68.jpg,./databases/VNSHdb/opel_astra_2010/2QH8AHL6J6SSEGPUQH68.jpg,opel_astra_2010,11,95,8,2354
GQ31PXVR9OUVQ7L6SKK6.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/GQ31PXVR9OUVQ7L6SKK6.jpg,volkswagen_golf vii_2013,5,209,7,669
53SUXA32E9GDK48SCU0N.jpg,./databases/VNSHdb/volkswagen_touran_2006/53SUXA32E9GDK48SCU0N.jpg,volkswagen_touran_2006,5,9,9,9
13M5PLBZ96T5KXLSRJRM.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/13M5PLBZ96T5KXLSRJRM.jpg,volkswagen_golf iv_2003,5,46,22,2747
C4U2YJPKIBNHZBRW0V02.jpg,./databases/VNSHdb/audi_a8_2019/C4U2YJPKIBNHZBRW0V02.jpg,audi_a8_2019,12,48,24,534
AQ7CCMZNRI32HQWGHNCD.jpg,./databases/VNSHdb/volkswagen_tiguan_2010/AQ7CCMZNRI32HQWGHNCD.jpg,volkswagen_tiguan_2010,5,281,8,2464
XAXJ0GEWGUWNA3T277RU.jpg,./databases/VNSHdb/audi_a3_2016/XAXJ0GEWGUWNA3T277RU.jpg,audi_a3_2016,12,75,17,2709
PU4243754KWIVNK6YBHI.jpg,./databases/VNSHdb/bmw_330_2000/PU4243754KWIVNK6YBHI.jpg,bmw_330_2000,1,285,6,892
50OHPFARDGQYKWEB7L90.jpg,./databases/VNSHdb/volkswagen_passat_2003/50OHPFARDGQYKWEB7L90.jpg,volkswagen_passat_2003,5,11,22,432
0VK5LFJV9ENGOE9AH5ME.jpg,./databases/VNSHdb/audi_a6_2015/0VK5LFJV9ENGOE9AH5ME.jpg,audi_a6_2015,12,214,2,1029
UIWSX9WEP2PDR76II17H.jpg,./databases/VNSHdb/mercedes benz_a 180_2011/UIWSX9WEP2PDR76II17H.jpg,mercedes benz_a 180_2011,4,32,4,219
PIAB87C9XNCY7MK02UT9.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/PIAB87C9XNCY7MK02UT9.jpg,volkswagen_golf vii_2013,5,209,7,669
L7FGXFI5ZGN03QTT57YE.jpg,./databases/VNSHdb/volkswagen_golf iv_1999/L7FGXFI5ZGN03QTT57YE.jpg,volkswagen_golf iv_1999,5,46,18,859
2FB769JDNY3OM7Q2BVHD.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/2FB769JDNY3OM7Q2BVHD.jpg,volkswagen_golf iv_2002,5,46,25,1150
21D4SYPLWRW8OKH8XNSK.jpg,./databases/VNSHdb/chevrolet_aveo_2012/21D4SYPLWRW8OKH8XNSK.jpg,chevrolet_aveo_2012,14,31,20,33
JF7KAIMBU2MICS000A0L.jpg,./databases/VNSHdb/volkswagen_golf v_2005/JF7KAIMBU2MICS000A0L.jpg,volkswagen_golf v_2005,5,259,3,1104
3F2UAOOHVFJDSZ0R96G3.jpg,./databases/VNSHdb/volkswagen_golf vii_2015/3F2UAOOHVFJDSZ0R96G3.jpg,volkswagen_golf vii_2015,5,209,2,2071
GQ0SHNY8O3TPTVAWFCG3.jpg,./databases/VNSHdb/skoda_octavia_2015/GQ0SHNY8O3TPTVAWFCG3.jpg,skoda_octavia_2015,3,3,2,145
D34KM2P51IFHN8JQZQPD.jpg,./databases/VNSHdb/mercedes benz_e 220_2012/D34KM2P51IFHN8JQZQPD.jpg,mercedes benz_e 220_2012,4,102,20,1313
AAGDF28A45IAL0L8NIIU.jpg,./databases/VNSHdb/volkswagen_passat_2007/AAGDF28A45IAL0L8NIIU.jpg,volkswagen_passat_2007,5,11,28,604
XBX48R6XEOARN5QBQOM3.jpg,./databases/VNSHdb/volkswagen_t5 kombi_2004/XBX48R6XEOARN5QBQOM3.jpg,volkswagen_t5 kombi_2004,5,69,0,1767
U5B2C3Y40O28N9H5NKH5.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/U5B2C3Y40O28N9H5NKH5.jpg,volkswagen_golf vi_2011,5,19,4,2046
S5D7NS7R4R5HDMACCGBR.jpg,./databases/VNSHdb/audi_a3_2006/S5D7NS7R4R5HDMACCGBR.jpg,audi_a3_2006,12,75,9,86
DQMYOT9A8KYE3S4RJ91H.jpg,./databases/VNSHdb/volkswagen_polo_2011/DQMYOT9A8KYE3S4RJ91H.jpg,volkswagen_polo_2011,5,80,4,335
H0WUU9KQXWDQ3E6WLUI8.jpg,./databases/VNSHdb/volkswagen_passat_2005/H0WUU9KQXWDQ3E6WLUI8.jpg,volkswagen_passat_2005,5,11,3,1567
CPB43ZNIB515UUKG1VNK.jpg,./databases/VNSHdb/seat_leon_2010/CPB43ZNIB515UUKG1VNK.jpg,seat_leon_2010,16,64,8,74
8CC7Z8SABQ9G1A7YGJY1.jpg,./databases/VNSHdb/citroen_c3_2013/8CC7Z8SABQ9G1A7YGJY1.jpg,citroen_c3_2013,30,134,7,403
17L2UI7Q4GIRIMP8GL0H.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/17L2UI7Q4GIRIMP8GL0H.jpg,volkswagen_tiguan_2009,5,281,16,1882
LZMYE5LJDXX5J5W26YPG.jpg,./databases/VNSHdb/opel_astra_2013/LZMYE5LJDXX5J5W26YPG.jpg,opel_astra_2013,11,95,7,2856
X2HU0ND8WZ3E77ES3LJ5.jpg,./databases/VNSHdb/audi_a4_2012/X2HU0ND8WZ3E77ES3LJ5.jpg,audi_a4_2012,12,163,20,2034
70JJCBA558OYX3R7UU2K.jpg,./databases/VNSHdb/audi_a4_2014/70JJCBA558OYX3R7UU2K.jpg,audi_a4_2014,12,163,5,1706
76SB9MCFX42OF9LX8M0A.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/76SB9MCFX42OF9LX8M0A.jpg,volkswagen_golf iv_2002,5,46,25,1150
Z8RMKUPLBUZ3HSZ0TUHS.jpg,./databases/VNSHdb/volkswagen_touareg_2010/Z8RMKUPLBUZ3HSZ0TUHS.jpg,volkswagen_touareg_2010,5,71,8,1923
U9G7154GGCXZV3P0LZIQ.jpg,./databases/VNSHdb/jaguar_xj_2013/U9G7154GGCXZV3P0LZIQ.jpg,jaguar_xj_2013,28,562,7,2153
V6IAMXA5G7A71RQ8F3LV.jpg,./databases/VNSHdb/volkswagen_caddy_2006/V6IAMXA5G7A71RQ8F3LV.jpg,volkswagen_caddy_2006,5,16,9,200
T4LD1OYWB7BUOEMABBW1.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/T4LD1OYWB7BUOEMABBW1.jpg,volkswagen_golf vi_2012,5,19,20,1220
AHGFAJHWG2MIH51A0GST.jpg,./databases/VNSHdb/opel_movano_2004/AHGFAJHWG2MIH51A0GST.jpg,opel_movano_2004,11,182,0,2198
0BOZ5T8HYR3SK838MI85.jpg,./databases/VNSHdb/volkswagen_touran_2009/0BOZ5T8HYR3SK838MI85.jpg,volkswagen_touran_2009,5,9,16,465
SLK3WWIPEO98K4O2UIS5.jpg,./databases/VNSHdb/nissan_qashqai_2013/SLK3WWIPEO98K4O2UIS5.jpg,nissan_qashqai_2013,9,147,7,2735
SPLGACZWNQJN04QAW5YO.jpg,./databases/VNSHdb/audi_a4_2005/SPLGACZWNQJN04QAW5YO.jpg,audi_a4_2005,12,163,3,1228
38S6FK6OJ1JW3XFI3LFE.jpg,./databases/VNSHdb/toyota_yaris_2006/38S6FK6OJ1JW3XFI3LFE.jpg,toyota_yaris_2006,32,306,9,1603
ADHH9DET1161N198ZS9D.jpg,./databases/VNSHdb/mercedes benz_c 180_1995/ADHH9DET1161N198ZS9D.jpg,mercedes benz_c 180_1995,4,40,30,162
Q0I5IYPZQ9PLC06AP1QV.jpg,./databases/VNSHdb/chevrolet_spark_2011/Q0I5IYPZQ9PLC06AP1QV.jpg,chevrolet_spark_2011,14,625,4,3004
3PMJBE1BC3KNN1PC8JXW.jpg,./databases/VNSHdb/volkswagen_up!_2018/3PMJBE1BC3KNN1PC8JXW.jpg,volkswagen_up!_2018,5,258,11,2808
6ZG1EU7661YJ1F3QOVVF.jpg,./databases/VNSHdb/opel_astra_2003/6ZG1EU7661YJ1F3QOVVF.jpg,opel_astra_2003,11,95,22,2661
KJO5GV6QHSSN9XDD56O6.jpg,./databases/VNSHdb/volkswagen_golf vii_2017/KJO5GV6QHSSN9XDD56O6.jpg,volkswagen_golf vii_2017,5,209,1,1212
0LTO7BFHY0HP8821IMQJ.jpg,./databases/VNSHdb/volkswagen_golf iii_1992/0LTO7BFHY0HP8821IMQJ.jpg,volkswagen_golf iii_1992,5,448,26,1590
C4VVUCN94JASC8KK5ZDG.jpg,./databases/VNSHdb/mercedes benz_e 300_2011/C4VVUCN94JASC8KK5ZDG.jpg,mercedes benz_e 300_2011,4,137,4,543
BKEG9FYNSQJ09BU8XUQ8.jpg,./databases/VNSHdb/mercedes benz_e 250_2010/BKEG9FYNSQJ09BU8XUQ8.jpg,mercedes benz_e 250_2010,4,108,8,2674
J4SZR7A3BEKF2A711ISH.jpg,./databases/VNSHdb/renault_kangoo_2005/J4SZR7A3BEKF2A711ISH.jpg,renault_kangoo_2005,8,477,3,2221
KGONXGS1M1ZZ357CZI40.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/KGONXGS1M1ZZ357CZI40.jpg,volkswagen_tiguan_2009,5,281,16,1882
7NNMOTGYD3AQ6TXFRTMA.jpg,./databases/VNSHdb/volkswagen_passat_2009/7NNMOTGYD3AQ6TXFRTMA.jpg,volkswagen_passat_2009,5,11,16,2543
Y9L857WYCZLOJBTQTD06.jpg,./databases/VNSHdb/bmw_x4_2014/Y9L857WYCZLOJBTQTD06.jpg,bmw_x4_2014,1,392,5,1061
5SAV5Q50A4VNHJ3QY3JE.jpg,./databases/VNSHdb/mercedes benz_e 350_2010/5SAV5Q50A4VNHJ3QY3JE.jpg,mercedes benz_e 350_2010,4,322,8,2483
DV9G97JTB56UYU0RY5EE.jpg,./databases/VNSHdb/mercedes benz_c 220_2018/DV9G97JTB56UYU0RY5EE.jpg,mercedes benz_c 220_2018,4,190,11,1781
B5F29TUYX0RS18YQGR9Z.jpg,./databases/VNSHdb/mercedes benz_e 220_2004/B5F29TUYX0RS18YQGR9Z.jpg,mercedes benz_e 220_2004,4,102,0,2785
ZSJ575DT2MM1H8IUTJPH.jpg,./databases/VNSHdb/audi_a6_2008/ZSJ575DT2MM1H8IUTJPH.jpg,audi_a6_2008,12,214,12,1024
3CGINIC9HFGZ0L5D6HV3.jpg,./databases/VNSHdb/mercedes benz_c 270_2003/3CGINIC9HFGZ0L5D6HV3.jpg,mercedes benz_c 270_2003,4,263,22,532
ZAGX0DWXCG0PS61PEFU5.jpg,./databases/VNSHdb/mercedes benz_b 180_2013/ZAGX0DWXCG0PS61PEFU5.jpg,mercedes benz_b 180_2013,4,81,7,1013
4AMLA37RU1YGWU4ZWQWH.jpg,./databases/VNSHdb/mercedes benz_sprinter_2007/4AMLA37RU1YGWU4ZWQWH.jpg,mercedes benz_sprinter_2007,4,202,28,2898
9I8WN520B413DM3RH1NV.jpg,./databases/VNSHdb/mercedes benz_c 220_2003/9I8WN520B413DM3RH1NV.jpg,mercedes benz_c 220_2003,4,190,22,2211
9MG4KFX6A3SD6XWSJ6NN.jpg,./databases/VNSHdb/volkswagen_passat_2007/9MG4KFX6A3SD6XWSJ6NN.jpg,volkswagen_passat_2007,5,11,28,604
ITXA3NSU87XKLZGM7B2Q.jpg,./databases/VNSHdb/audi_a3_2014/ITXA3NSU87XKLZGM7B2Q.jpg,audi_a3_2014,12,75,5,2597
YXHC8Q6AHL9LOGP5PT17.jpg,./databases/VNSHdb/mercedes benz_e 220_2016/YXHC8Q6AHL9LOGP5PT17.jpg,mercedes benz_e 220_2016,4,102,17,2273
7AC9KEDFYUIW6X7N3750.jpg,./databases/VNSHdb/audi_q7_2010/7AC9KEDFYUIW6X7N3750.jpg,audi_q7_2010,12,220,8,914
OW3IVIHC7BJLGH0XMI4A.jpg,./databases/VNSHdb/volkswagen_golf iv_1998/OW3IVIHC7BJLGH0XMI4A.jpg,volkswagen_golf iv_1998,5,46,14,1102
YVQ731KN8OKNPAL9YH0K.jpg,./databases/VNSHdb/volkswagen_polo cross_2011/YVQ731KN8OKNPAL9YH0K.jpg,volkswagen_polo cross_2011,5,238,4,391
E2L2VFNY02E65SX0WX6E.jpg,./databases/VNSHdb/kia_sorento_2003/E2L2VFNY02E65SX0WX6E.jpg,kia_sorento_2003,10,251,22,584
THN4W7QU48QFCIZNK2CM.jpg,./databases/VNSHdb/toyota_4-runner_2000/THN4W7QU48QFCIZNK2CM.jpg,toyota_4-runner_2000,32,248,6,1759
N6BFDVPR1EV47EO7OY6X.jpg,./databases/VNSHdb/audi_a8_2014/N6BFDVPR1EV47EO7OY6X.jpg,audi_a8_2014,12,48,5,152
97B57E8DN3Q0UDLBXN53.jpg,./databases/VNSHdb/citroen_ds3_2012/97B57E8DN3Q0UDLBXN53.jpg,citroen_ds3_2012,30,512,20,2325
3B4XDWHQFOCFYFCGSGWZ.jpg,./databases/VNSHdb/bmw_330_2000/3B4XDWHQFOCFYFCGSGWZ.jpg,bmw_330_2000,1,285,6,892
FQC83MBOC9VSMBESO7GU.jpg,./databases/VNSHdb/opel_astra_2012/FQC83MBOC9VSMBESO7GU.jpg,opel_astra_2012,11,95,20,1253
CG984LGMBQH3D0D5M82P.jpg,./databases/VNSHdb/volkswagen_touareg_2004/CG984LGMBQH3D0D5M82P.jpg,volkswagen_touareg_2004,5,71,0,1130
L2AB7NHQY572BXIDJ4DI.jpg,./databases/VNSHdb/volkswagen_passat_2015/L2AB7NHQY572BXIDJ4DI.jpg,volkswagen_passat_2015,5,11,2,748
JF0NFRYL0L2NNB1N6AVT.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/JF0NFRYL0L2NNB1N6AVT.jpg,volkswagen_golf vi_2011,5,19,4,2046
N4WD3I8B9ZT4SJWXMPC7.jpg,./databases/VNSHdb/bmw_x5_2014/N4WD3I8B9ZT4SJWXMPC7.jpg,bmw_x5_2014,1,112,5,143
MHJ3BG1LMEQ2311IAGUB.jpg,./databases/VNSHdb/volkswagen_passat_2002/MHJ3BG1LMEQ2311IAGUB.jpg,volkswagen_passat_2002,5,11,25,63
49AXVI4KLND4401R5ETW.jpg,./databases/VNSHdb/audi_a4_2001/49AXVI4KLND4401R5ETW.jpg,audi_a4_2001,12,163,19,2396
YJLPHP2194ES5S4KDA94.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/YJLPHP2194ES5S4KDA94.jpg,volkswagen_golf vi_2012,5,19,20,1220
31W7T8Q0VQ6LWPALQQ07.jpg,./databases/VNSHdb/mercedes benz_190_1987/31W7T8Q0VQ6LWPALQQ07.jpg,mercedes benz_190_1987,4,176,31,2663
ROPJWEVQATTJC1FFD9K3.jpg,./databases/VNSHdb/volkswagen_passat_2016/ROPJWEVQATTJC1FFD9K3.jpg,volkswagen_passat_2016,5,11,17,888
07LV6DXPBY6X439EHPL2.jpg,./databases/VNSHdb/bmw_120_2013/07LV6DXPBY6X439EHPL2.jpg,bmw_120_2013,1,188,7,1768
1497K4OXVZNN7FHUXLCE.jpg,./databases/VNSHdb/opel_zafira tourer_2017/1497K4OXVZNN7FHUXLCE.jpg,opel_zafira tourer_2017,11,262,1,1088
D0SUKA0AKME2PR96KKB0.jpg,./databases/VNSHdb/volkswagen_passat_2010/D0SUKA0AKME2PR96KKB0.jpg,volkswagen_passat_2010,5,11,8,1756
FUZB56QV1E3P6MQPJHGG.jpg,./databases/VNSHdb/volkswagen_golf v_2004/FUZB56QV1E3P6MQPJHGG.jpg,volkswagen_golf v_2004,5,259,0,453
09MTSA2ISB10GFIGCLCS.jpg,./databases/VNSHdb/bmw_525_2012/09MTSA2ISB10GFIGCLCS.jpg,bmw_525_2012,1,56,20,1744
OY7LBYCFB6TH6JFA8YS8.jpg,./databases/VNSHdb/volkswagen_caddy_2009/OY7LBYCFB6TH6JFA8YS8.jpg,volkswagen_caddy_2009,5,16,16,2223
99XH8VMPVK1CYY2BMEDR.jpg,./databases/VNSHdb/mercedes benz_glk 350_2013/99XH8VMPVK1CYY2BMEDR.jpg,mercedes benz_glk 350_2013,4,363,7,1562
DXNQLDMZJ5E474RAX37T.jpg,./databases/VNSHdb/bmw_series 5_2006/DXNQLDMZJ5E474RAX37T.jpg,bmw_series 5_2006,1,1,9,1265
3FKW7N30EE12M1TAKZUN.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/3FKW7N30EE12M1TAKZUN.jpg,volkswagen_golf iv_2003,5,46,22,2747
6LBU3JZE6J3AHZ865GL8.jpg,./databases/VNSHdb/volkswagen_scirocco_2010/6LBU3JZE6J3AHZ865GL8.jpg,volkswagen_scirocco_2010,5,344,8,3027
URCKDYAASXGSH5KW9PMZ.jpg,./databases/VNSHdb/volkswagen_passat_2006/URCKDYAASXGSH5KW9PMZ.jpg,volkswagen_passat_2006,5,11,9,1741
5A1DI8404XS6K1GO35Q9.jpg,./databases/VNSHdb/bmw_x5_2002/5A1DI8404XS6K1GO35Q9.jpg,bmw_x5_2002,1,112,25,1423
CV5VL8AL86QE9XDRQ14R.jpg,./databases/VNSHdb/renault_megane_2016/CV5VL8AL86QE9XDRQ14R.jpg,renault_megane_2016,8,47,17,1533
Q9TQ3N5GLZDXWAJNA560.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/Q9TQ3N5GLZDXWAJNA560.jpg,volkswagen_golf iv_2003,5,46,22,2747
1C4SIZNMJBF1QW6JJQ01.jpg,./databases/VNSHdb/volkswagen_tiguan_2008/1C4SIZNMJBF1QW6JJQ01.jpg,volkswagen_tiguan_2008,5,281,12,2000
TE5VDQPFV2INJBPAVJOU.jpg,./databases/VNSHdb/audi_a4_2013/TE5VDQPFV2INJBPAVJOU.jpg,audi_a4_2013,12,163,7,2162
R7025VRUSO983DBPQGXZ.jpg,./databases/VNSHdb/skoda_octavia_2013/R7025VRUSO983DBPQGXZ.jpg,skoda_octavia_2013,3,3,7,2524
H59P0PH9TV3UNIDBMTFQ.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/H59P0PH9TV3UNIDBMTFQ.jpg,volkswagen_golf vii_2014,5,209,5,320
J75CCURTTKTR9GXCM2XG.jpg,./databases/VNSHdb/opel_antara_2007/J75CCURTTKTR9GXCM2XG.jpg,opel_antara_2007,11,130,28,1231
V79J2BZ9DKYCSHG79ETZ.jpg,./databases/VNSHdb/volkswagen_golf v_2008/V79J2BZ9DKYCSHG79ETZ.jpg,volkswagen_golf v_2008,5,259,12,2678
6P11WSUF5RSU7CY8TLE5.jpg,./databases/VNSHdb/volkswagen_golf iv_1998/6P11WSUF5RSU7CY8TLE5.jpg,volkswagen_golf iv_1998,5,46,14,1102
9WT65454B12HIKKOGPNA.jpg,./databases/VNSHdb/audi_a4_2006/9WT65454B12HIKKOGPNA.jpg,audi_a4_2006,12,163,9,247
LIFCSU7U58O2LPTG9IKI.jpg,./databases/VNSHdb/audi_quattro_2019/LIFCSU7U58O2LPTG9IKI.jpg,audi_quattro_2019,12,280,24,1532
H4N4KSHN14X48XL23KS5.jpg,./databases/VNSHdb/volkswagen_polo_2006/H4N4KSHN14X48XL23KS5.jpg,volkswagen_polo_2006,5,80,9,2601
